vx,vy,vz,xpos0,ypos0,photons0,xpos1,ypos1,photons1,xpos2,ypos2,photons2,xpos3,ypos3,photons3
16.8581,12.7629,9.36406,-15,-15,27,-15,15,24,15,-15,42,15,15,147
5.4955,-10.4799,-7.54307,-15,-15,21,-15,15,15,15,-15,25,15,15,13
10.6823,-0.964343,-5.90705,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-11.4602,-11.3032,-4.15597,-15,-15,98,-15,15,42,15,-15,47,15,15,44
-0.727784,4.75642,-0.173587,-15,-15,2,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-7.259,24.7525,3.35353,-99.9,-99.9,-1,-15,15,2,-99.9,-99.9,-1,-99.9,-99.9,-1
-16.359,19.2879,9.43282,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
11.6412,-17.2616,5.33629,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
15.7214,12.6357,-0.635405,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,3
10.1431,-17.9867,3.53599,-15,-15,44,-15,15,38,15,-15,112,15,15,39
7.97909,-13.747,-1.55513,-15,-15,40,-15,15,31,15,-15,58,15,15,31
-4.34896,-19.0249,3.82788,-15,-15,8,-15,15,1,15,-15,4,15,15,3
-20.906,17.5463,6.03272,-99.9,-99.9,-1,-15,15,2,15,-15,1,15,15,1
-13.3353,3.07263,-0.642074,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
27.0487,-4.53775,-3.89482,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-21.5625,-14.1482,-2.61342,-15,-15,1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-10.8777,-1.06093,0.29515,-15,-15,37,-15,15,45,15,-15,35,15,15,28
16.0801,0.836375,-7.71842,-15,-15,16,-15,15,16,15,-15,24,15,15,29
14.8677,23.4493,8.33521,-15,-15,32,-15,15,36,15,-15,50,15,15,75
3.11291,-8.6392,-5.86991,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-9.41161,-23.3814,4.76818,-99.9,-99.9,-1,-15,15,2,15,-15,1,-99.9,-99.9,-1
-21.1747,-0.178602,4.31203,-15,-15,13,-15,15,8,15,-15,7,15,15,7
22.8243,3.10938,2.86097,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.02344,-1.66895,4.70502,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
14.0149,-11.1708,1.7322,-15,-15,52,-15,15,32,15,-15,138,15,15,48
-22.31,1.21954,-6.43993,-15,-15,14,-15,15,18,15,-15,10,15,15,7
9.61009,6.38625,-0.174253,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
1.91751,-6.59945,-4.71815,-15,-15,3,-15,15,4,15,-15,3,15,15,3
-21.5595,2.40434,-9.07968,-15,-15,1,-15,15,2,-99.9,-99.9,-1,15,15,2
13.6806,-2.8304,-6.89529,-15,-15,15,-15,15,24,15,-15,39,15,15,34
19.231,-18.6035,-2.91109,-15,-15,24,-15,15,22,15,-15,65,15,15,27
-11.0404,16.3087,-6.44134,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
18.1834,10.511,-1.17059,-15,-15,15,-15,15,18,15,-15,40,15,15,43
-20.6538,4.3011,-2.67737,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
6.53014,-19.4718,-3.13253,-15,-15,7,-15,15,11,15,-15,14,15,15,10
-19.474,-5.96144,6.76733,-15,-15,41,-15,15,38,15,-15,30,15,15,21
-4.03015,-13.2627,3.5814,-15,-15,34,-15,15,36,15,-15,31,15,15,20
-12.6942,-23.1806,6.56164,-15,-15,34,-15,15,21,15,-15,28,15,15,19
5.0512,-17.3821,5.54822,-15,-15,40,-15,15,31,15,-15,51,15,15,33
-12.4316,17.6361,3.1079,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.7873,-6.81953,4.73253,-15,-15,1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-1.38417,-11.1645,6.89169,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-1.98407,11.9664,-8.85109,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-3.04503,12.6395,-6.91903,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
17.3823,-4.83718,-2.58275,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
13.9741,15.1995,-0.0611604,-15,-15,40,-15,15,46,15,-15,38,15,15,121
-4.69593,-19.8769,2.9317,-15,-15,3,-15,15,2,15,-15,4,15,15,3
-21.5631,-8.59815,9.71179,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
13.262,-16.9031,4.4937,-15,-15,20,-15,15,16,15,-15,107,15,15,23
-22.0454,-10.2251,-8.18265,-15,-15,63,-15,15,24,15,-15,18,15,15,14
19.9622,-8.70912,3.84867,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-20.6801,-9.81135,-2.06877,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
28.7206,-11.4949,2.74738,-15,-15,5,-15,15,5,15,-15,2,15,15,5
-9.15013,10.2445,6.71367,-15,-15,25,-15,15,31,15,-15,16,15,15,18
17.4049,24.1098,9.94305,-15,-15,5,-15,15,6,15,-15,5,15,15,10
15.8097,-12.5825,2.47862,-15,-15,51,-15,15,36,15,-15,148,15,15,50
21.862,4.88928,-1.15236,-15,-15,5,-15,15,5,15,-15,9,15,15,12
2.91874,-15.8126,-7.1558,-15,-15,19,-15,15,14,15,-15,30,15,15,12
-20.3923,-5.93943,-9.63825,-15,-15,48,-15,15,29,15,-15,26,15,15,21
-15.1291,-14.3909,3.53871,-15,-15,4,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-13.7058,15.7516,2.99704,-15,-15,25,-15,15,135,15,-15,25,15,15,30
-14.1086,-13.1784,6.228,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-23.7678,-8.4814,6.05882,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
24.4261,-21.7672,-2.65839,-15,-15,14,-15,15,9,15,-15,23,15,15,14
53.8595,0.608582,6.27733,-15,-15,4,-15,15,1,15,-15,7,15,15,2
17.1016,-19.6546,5.50445,-15,-15,28,-15,15,25,15,-15,92,15,15,31
2.11559,19.1766,2.23628,-15,-15,36,-15,15,41,15,-15,32,15,15,32
-5.1604,-23.6126,4.88686,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
18.1429,5.55727,-9.38747,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
3.6418,-4.98642,8.06707,-15,-15,18,-15,15,21,15,-15,42,15,15,35
-5.23957,23.3942,7.36437,-15,-15,2,-15,15,5,15,-15,3,15,15,6
-21.4469,-2.99955,-0.369945,-15,-15,13,-15,15,20,15,-15,13,15,15,7
-3.38494,5.82537,8.69231,-15,-15,20,-15,15,28,15,-15,34,15,15,33
-5.21349,20.4308,4.24542,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
14.4633,-13.5483,8.05529,-15,-15,19,-15,15,8,15,-15,159,15,15,13
-5.04608,-20.5715,3.13749,-15,-15,9,-15,15,13,15,-15,7,15,15,19
-1.34676,-16.6877,7.59513,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
21.2185,13.8489,-0.0127071,-15,-15,30,-15,15,31,15,-15,37,15,15,90
23.9525,-19.1149,-8.87442,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
23.4689,-15.7595,-6.36492,-15,-15,1,-15,15,1,-99.9,-99.9,-1,15,15,1
-15.7687,8.08384,0.957323,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-23.2484,-22.5881,2.64818,-15,-15,2,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.41357,-8.84988,6.15491,-15,-15,6,-15,15,2,15,-15,3,15,15,4
23.6146,0.819786,0.872224,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-13.8105,3.44955,3.29112,-15,-15,47,-15,15,54,15,-15,43,15,15,24
-0.593985,16.7846,1.39092,-15,-15,18,-15,15,29,15,-15,8,15,15,78
-3.23446,22.7594,9.77727,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,2
18.567,-6.01644,0.401666,-15,-15,17,-15,15,13,15,-15,46,15,15,23
-2.02332,-2.36009,7.95971,-15,-15,4,-15,15,12,15,-15,7,15,15,6
18.9641,2.50379,-4.47826,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
8.45025,-5.97755,8.21513,-15,-15,21,-15,15,13,15,-15,36,15,15,21
-21.1198,1.12125,-3.93835,-15,-15,21,-15,15,17,15,-15,9,15,15,9
20.8213,-2.59973,-6.41267,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
18.2969,-7.32558,-2.34059,-15,-15,1,-15,15,1,-99.9,-99.9,-1,15,15,2
-9.34514,22.9004,2.98942,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-3.09054,-14.734,-5.75747,-15,-15,7,-15,15,1,-99.9,-99.9,-1,15,15,2
21.5852,0.133919,-6.59276,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.82181,21.5507,9.07195,-15,-15,10,-15,15,13,15,-15,7,15,15,13
-23.8099,-14.1892,-5.45881,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,15,15,1
15.912,1.49864,0.432039,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,2,15,15,1
-7.22508,3.05515,-5.7239,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
20.5113,13.7263,-1.83342,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
0.314095,21.7183,7.52816,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-12.1075,10.6038,-4.58706,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-8.9755,5.65591,1.7517,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-15.6011,2.83505,-6.11191,-15,-15,43,-15,15,59,15,-15,23,15,15,21
1.36234,-14.766,-9.87921,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
18.9391,19.0168,6.57075,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
19.9951,-24.0588,2.06626,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
20.0289,10.9444,-1.2043,-15,-15,2,-15,15,3,15,-15,2,15,15,6
-7.68769,-23.8832,3.76719,-15,-15,40,-15,15,21,15,-15,41,15,15,24
5.12827,-10.3585,0.119584,-15,-15,69,-15,15,31,15,-15,74,15,15,46
2.87084,6.10406,3.07514,-15,-15,2,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-6.32733,-18.8563,-2.52196,-15,-15,28,-15,15,7,15,-15,17,15,15,9
12.0985,-22.405,0.246192,-15,-15,46,-15,15,42,15,-15,73,15,15,47
11.7238,10.6678,1.26843,-15,-15,15,-15,15,9,15,-15,15,15,15,32
14.7535,21.0135,3.05533,-15,-15,3,-15,15,1,15,-15,1,15,15,3
-9.7854,-19.4241,2.45268,-15,-15,65,-15,15,34,15,-15,38,15,15,28
-11.9926,-20.0724,-3.46187,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-23.1823,-0.814804,-5.52747,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.56055,-24.5206,8.65952,-15,-15,54,-15,15,47,15,-15,57,15,15,40
1.66388,-6.03341,-7.50342,-15,-15,62,-15,15,48,15,-15,73,15,15,47
4.66721,9.15406,5.9908,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-2.04329,-0.857712,3.88664,-15,-15,45,-15,15,39,15,-15,40,15,15,47
17.6985,-3.24663,-7.72194,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
8.11484,5.68114,-3.64963,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
3.45788,4.67104,-1.25006,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-2.17888,-7.95993,7.97333,-15,-15,1,-15,15,3,15,-15,7,15,15,5
11.8632,18.0692,-5.0952,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-0.143269,13.4765,1.60694,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.72491,-10.3608,-4.78156,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-5.98193,19.3926,-7.2864,-15,-15,27,-15,15,69,15,-15,29,15,15,47
5.2332,-8.89229,-9.81684,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-9.60776,-15.0667,4.31547,-15,-15,9,-15,15,4,15,-15,2,15,15,1
-12.6064,-8.23026,-8.34403,-15,-15,1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
10.9874,-14.3704,-8.07901,-15,-15,23,-15,15,14,15,-15,48,15,15,18
18.1545,3.22419,-0.68103,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
12.4229,-24.6646,4.05318,-15,-15,5,-15,15,5,15,-15,4,15,15,5
22.8014,-11.6806,-7.58201,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
12.3035,12.8759,-3.27944,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-17.9723,-1.49279,1.17831,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
3.94834,0.12914,9.44189,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-18.8942,14.1906,-7.34747,-15,-15,5,-15,15,17,15,-15,5,15,15,7
-9.57809,9.26487,-5.09702,-15,-15,56,-15,15,70,15,-15,43,15,15,46
22.248,-8.97434,5.82991,-15,-15,22,-15,15,13,15,-15,24,15,15,16
-20.1466,-8.18951,-3.54404,-15,-15,70,-15,15,57,15,-15,56,15,15,33
-20.8317,-21.628,-8.38833,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-8.5554,22.7341,4.58075,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
18.4959,-11.8049,1.10547,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-23.499,-7.94379,1.83104,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
16.1907,15.1958,7.93019,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,15,15,1
13.8605,-19.1608,3.05613,-99.9,-99.9,-1,-15,15,2,15,-15,5,-99.9,-99.9,-1
1.07559,-21.4467,-5.72749,-15,-15,41,-15,15,30,15,-15,40,15,15,21
0.564832,3.15393,-4.38893,-99.9,-99.9,-1,-15,15,1,15,-15,1,-99.9,-99.9,-1
-10.1994,-1.2955,-2.60801,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
6.53998,-1.04424,-1.74886,-15,-15,40,-15,15,30,15,-15,44,15,15,48
0.687131,14.5552,-5.62565,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,2,15,15,1
-15.7305,-7.38178,1.53202,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
15.0944,-10.507,2.38797,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,2
2.99157,10.7753,3.62254,-99.9,-99.9,-1,-15,15,3,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.68447,-14.1633,8.97048,-15,-15,22,-15,15,10,15,-15,20,15,15,21
-6.94112,22.4531,1.54927,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,15,15,1
-1.22068,4.18408,-2.94103,-99.9,-99.9,-1,-15,15,3,15,-15,2,15,15,2
6.49981,-17.4648,4.69848,-15,-15,5,-15,15,1,15,-15,3,15,15,2
-11.5282,22.4857,3.04705,-15,-15,12,-15,15,8,15,-15,8,15,15,13
-8.37378,-18.0369,9.86813,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-9.2698,11.4837,8.08224,-15,-15,16,-15,15,53,15,-15,15,15,15,35
9.23161,-3.23724,-9.9674,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
19.4804,-8.77015,-6.79521,-99.9,-99.9,-1,-15,15,1,15,-15,7,15,15,4
-4.80505,-16.9079,1.31134,-15,-15,2,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
10.3747,-14.9925,-5.78339,-15,-15,1,-99.9,-99.9,-1,15,-15,1,15,15,1
1.09082,3.09152,0.0294426,-15,-15,4,-15,15,14,15,-15,6,15,15,7
16.5142,10.3971,6.44689,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-18.259,-18.7205,9.78821,-15,-15,2,-15,15,2,15,-15,1,-99.9,-99.9,-1
15.9927,10.8614,-2.00218,-99.9,-99.9,-1,-15,15,1,15,-15,3,15,15,1
-11.6686,-20.313,-7.62015,-15,-15,96,-15,15,40,15,-15,38,15,15,34
-12.3682,12.3207,-8.45597,-15,-15,2,-15,15,3,15,-15,1,-99.9,-99.9,-1
0.132773,0.482328,7.29803,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-15.9853,21.3588,-2.34306,-15,-15,15,-15,15,44,15,-15,12,15,15,15
-0.751568,20.1954,9.15504,-15,-15,16,-15,15,30,15,-15,14,15,15,24
1.02753,-9.71929,7.26252,-15,-15,37,-15,15,27,15,-15,38,15,15,36
19.3163,12.9354,1.2816,-15,-15,1,-15,15,1,15,-15,3,15,15,2
13.1626,5.34755,9.23003,-15,-15,15,-15,15,25,15,-15,27,15,15,31
16.0586,-11.7501,2.21899,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
15.3866,-0.678237,-2.75046,-15,-15,38,-15,15,45,15,-15,82,15,15,60
13.6129,7.29345,7.72901,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
6.65409,3.67087,-1.27117,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,15,15,1
17.8231,12.9318,-5.8063,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
3.09347,-1.03953,-2.19009,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-9.49911,12.1669,-1.26624,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-2.55117,-17.891,6.00915,-15,-15,14,-15,15,14,15,-15,19,15,15,13
-6.9627,22.3726,1.00087,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
21.5853,22.2062,-2.05427,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.86788,-0.521478,-5.45184,-15,-15,4,-15,15,7,15,-15,4,15,15,4
1.15847,17.682,-1.01827,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
13.063,1.24753,0.935882,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
4.57556,-1.27278,-7.55096,-15,-15,1,-15,15,1,-99.9,-99.9,-1,15,15,1
7.44146,12.6616,-2.23705,-15,-15,3,-15,15,9,15,-15,7,15,15,21
12.6641,-20.9394,-2.39418,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
6.73221,-12.7161,8.14515,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
20.1609,-22.8368,-2.78662,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
24.287,-23.392,9.0433,-15,-15,2,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,2
9.93088,0.66799,0.0702682,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,2,-99.9,-99.9,-1
-19.9062,23.8274,1.68645,-15,-15,52,-15,15,93,15,-15,35,15,15,36
-21.7839,8.18737,-1.70778,-15,-15,8,-15,15,17,15,-15,4,15,15,8
11.48,8.93564,7.09115,-15,-15,24,-15,15,29,15,-15,32,15,15,42
14.826,-6.39631,3.053,-15,-15,8,-15,15,8,15,-15,25,15,15,19
-20.7655,14.0214,6.1282,-15,-15,18,-15,15,48,15,-15,10,15,15,12
1.86581,5.11071,7.43113,-15,-15,3,-15,15,5,15,-15,4,15,15,2
-1.42455,13.1612,6.78979,-15,-15,16,-15,15,39,15,-15,17,15,15,21
-20.9496,-22.4379,-3.90814,-15,-15,9,-15,15,3,15,-15,2,15,15,1
-21.3128,20.5492,8.00913,-15,-15,1,-15,15,5,15,-15,1,15,15,1
3.14158,20.7696,2.75426,-15,-15,15,-15,15,26,15,-15,28,15,15,28
-23.2629,5.09796,1.28019,-15,-15,17,-15,15,22,15,-15,9,15,15,20
-1.53505,9.27822,-5.65473,-15,-15,22,-15,15,37,15,-15,21,15,15,23
0.731376,18.1944,6.56148,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
0.515362,15.3809,5.65061,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-14.6249,24.6397,-9.23712,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
11.3203,17.0393,-4.74806,-15,-15,1,-15,15,3,15,-15,2,15,15,6
10.2379,12.7505,-5.79641,-15,-15,31,-15,15,26,15,-15,36,15,15,61
19.3069,-24.4872,8.40124,-15,-15,12,-15,15,6,15,-15,19,15,15,6
-21.6342,0.126486,3.18758,-15,-15,21,-15,15,19,15,-15,12,15,15,18
8.41485,21.4829,9.67528,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
21.0783,-9.28867,4.16359,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
24.189,-0.344742,-7.16156,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-21.5398,-17.3176,7.83258,-15,-15,2,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
0.852513,-5.7311,-1.83365,-15,-15,7,-15,15,7,15,-15,5,15,15,2
14.5107,-17.5747,-7.43161,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
14.6946,-23.5256,7.13041,-15,-15,30,-15,15,32,15,-15,54,15,15,27
-7.40511,10.152,8.88797,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,15,15,1
-1.09975,7.05249,2.34995,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.15935,-13.1387,9.4514,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
11.8522,-9.67067,9.78253,-15,-15,15,-15,15,7,15,-15,25,15,15,17
7.99695,15.6559,2.12724,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-6.44822,8.89421,-3.68844,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
16.3378,8.9158,-1.2353,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
11.8394,-15.4225,0.911415,-15,-15,7,-15,15,7,15,-15,27,15,15,14
22.3357,-23.1294,1.09164,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
13.0454,-2.38243,-5.22256,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
0.155664,-4.30997,-1.99788,-15,-15,26,-15,15,11,15,-15,27,15,15,12
13.4177,3.54093,-7.89434,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-4.43483,1.81421,8.0787,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
1.88281,-13.2754,4.94136,-15,-15,10,-15,15,4,15,-15,8,15,15,1
21.539,-10.5265,1.2298,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
11.0787,-24.1926,-6.42483,-15,-15,6,-15,15,9,15,-15,23,15,15,10
-1.26237,-19.9039,-0.889776,-15,-15,54,-15,15,36,15,-15,55,15,15,30
22.957,7.75869,-2.41487,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
11.7199,-0.958138,-8.32065,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
20.028,23.8804,3.41776,-15,-15,22,-15,15,25,15,-15,29,15,15,75
5.75229,5.44291,6.78659,-15,-15,34,-15,15,43,15,-15,52,15,15,67
1.92931,12.1933,0.702887,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-3.97,-0.120272,7.75903,-15,-15,9,-15,15,10,15,-15,9,15,15,7
-1.65049,-12.6349,0.398509,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
9.63053,-21.8629,5.89015,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-8.67151,18.6149,9.14416,-15,-15,3,-15,15,10,15,-15,6,15,15,7
16.658,-10.1949,-4.25313,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
